Bid_Action,Ope_Action
24.97863475087039,-1.9929791173046425
1.8364293381102588,-1.8364293381102588
1.418666621022096,-1.418666621022096
-23.127275904583048,-1.8727240954169524
1.701621321509366,-1.701621321509366
1.9270103379909997,-1.9270103379909997
1.978385729163481,-1.978385729163481
-25.0,0.0
-18.95493759745547,2.753601250822893
-1.9738225340998792,1.9738225340998792
-2.258098857057858,2.258098857057858
-2.2177407733584324,2.2177407733584324
1.2234742165214954,-1.2234742165214954
-2.1547446978829115,2.1547446978829115
1.4911450537086157,-1.4911450537086157
1.6408872779989832,-1.6408872779989832
-2.1564961316728812,2.1564961316728812
-2.331435650088295,2.331435650088295
-2.803598216266616,2.803598216266616
1.41141663185258,-1.41141663185258
1.8508018246923186,-1.8508018246923186
1.8327888804163663,-1.8327888804163663
1.4419767846851546,-1.4419767846851546
1.5803495213025354,-1.5803495213025354
-22.99895860693569,-2.001041393064309
2.0049444080398677,-2.0049444080398677
1.5766680390333807,-1.5766680390333807
2.242252641502975,-2.242252641502975
1.1167320585773375,-1.1167320585773375
1.9146587851010057,-1.9146587851010057
2.2106725546146917,-2.2106725546146917
-1.5329639278609735,1.5329639278609735
-2.0,2.0
-2.0,2.0
-1.9437086024166788,1.9437086024166788
1.951508952041994,-1.951508952041994
1.759364200122776,-1.759364200122776
1.9813652967286068,-1.9813652967286068
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
2.0,-2.0
2.0,-2.0
0.0,0.0
0.0,2.0000000000000004
3.234149101996435,2.0
25.0,0.0
25.0,-2.0
25.0,0.0
25.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
1.9585954888502906,-1.9585954888502906
1.9516122678984162,-1.9516122678984162
1.9727487294022392,-1.9727487294022392
-2.1575880263838005,2.1575880263838005
1.7184079071119798,-1.7184079071119798
1.8319982106216337,-1.8319982106216337
-2.092349159074469,2.092349159074469
2.0006182087918116,-2.0006182087918116
2.029008792740412,-2.029008792740412
2.029008792740412,-2.029008792740412
1.9754792957930958,-1.9754792957930958
2.0290087927404086,-2.0290087927404086
1.9592127361286202,-1.9592127361286202
1.9011427654209214,-1.9011427654209214
1.8951468659597612,-1.8951468659597612
2.029008792740414,-2.029008792740414
1.9855599806555926,-1.8947776447824132
1.7951365252422082,-1.7951365252422082
1.9382264568672412,-1.9382264568672412
1.633006676415114,-1.6526588065095225
1.8216668024895686,-1.8216668024895686
1.9600016702682428,-1.9600016702682428
1.8881543848934221,-1.8881543848934221
-23.17616457534743,-1.8238354246525716
1.7929508621017831,-1.7929508621017831
-2.374237536178626,2.374237536178626
-25.0,2.234716111453949
-22.23826706376395,2.3930734965490394
-2.8048428387652926,2.8048428387652926
-2.2863073550070325,2.2863073550070325
-2.458409866256348,2.458409866256348
-2.176642985009696,2.176642985009696
-2.268520361468669,2.268520361468669
-24.99999999998527,2.3078723963532397
-2.552327110826745,2.552327110826745
-2.8457841025807227,2.8457841025807227
-2.928493433189928,2.928493433189928
-2.928493433189928,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0740488281816063,-1.0740488281816063
1.068381125322528,-1.068381125322528
1.052267934454795,-1.052267934454795
0.9934569968031663,-0.9934569968031663
1.1446590648254915,-1.1446590648254915
1.076892146820823,-1.076892146820823
0.9832343037955393,-0.9832343037955393
1.1474121293991377,-1.1474121293991377
0.0,0.0
0.0,0.0
1.112877010797467,-1.112877010797467
0.0,0.0
0.0,0.0
0.0,0.0
1.4961169166565433,-1.4961169166565433
0.0,0.0
1.9084850598847718,-1.9084850598847718
0.0,0.0
1.9488071287407218,-1.9488071287407218
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000000000004
2.0,-2.0
-1.8049999999999988,2.0
-1.9809874999999983,2.0
-1.99814628125,1.99814628125
-1.99794601800554,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
1.0038023943988543,2.043289018405682
-2.0368629353469543,2.0368629353469543
-2.0641697234866627,2.0641697234866627
-2.1873260654653386,2.1873260654653386
22.60738061393258,2.392619386058268
22.77406125415687,2.2259387457901205
22.98720790628644,2.0127920937135606
22.953642861102857,2.046357138897143
-2.065738410544865,2.065738410544865
-2.0768901523953156,2.0768901523953156
-1.9739557061826485,1.9739557061826485
-1.9714266989046614,1.9714266989046614
-1.6019871445895895,1.6019871445895895
-2.070982613557792,2.070982613557792
-2.1550886731677856,2.1550886731677856
-2.2578104227364104,2.2578104227364104
-2.2350367342882933,2.2350367342882933
-2.223895721942144,2.223895721942144
-2.232958997338171,2.232958997338171
-2.2452688945055943,2.2452688945055943
-2.225131508378457,2.225131508378457
0.0,0.0
-2.234145554284172,2.234145554284172
-2.227085540455482,2.227085540455482
-2.193354503528921,2.193354503528921
-2.2983218752325776,2.2983218752325776
0.0,-1.1469347445939058
1.2708418222647122,-1.2708418222647122
-2.7075047757654787,2.7075047757654787
-2.4488164271184907,2.4488164271184907
-2.3707737997320084,2.3707737997320084
-2.322778833561001,2.322778833561001
-2.467364584314769,2.467364584314769
-2.490549149662799,2.490549149662799
1.2708418222647007,-1.2708418222647007
1.2287152637978647,-1.2287152637978647
1.2708418222646731,-1.2708418222646731
0.8721012540038746,-0.8721012540038746
0.7722240853690892,-0.7722240853690892
0.579010958837987,-0.579010958837987
0.8158294219872122,-0.8158294219872122
1.0111632034856335,-1.0111632034856335
1.1704351210353732,-1.1704351210353732
1.2708418222647007,-1.2708418222647007
-23.438168340822777,-1.5618316591772228
1.494458577095049,-1.494458577095049
-25.0,2.7890452215534083
-2.743268738183028,2.743268738183028
-2.7880801973138176,2.7880801973138176
-2.6517239763573226,2.6517239763573226
-2.5882633764603877,2.5882633764603877
1.5913699845121494,-1.5913699845121494
-2.252158498560127,2.252158498560127
-2.257395127805311,2.257395127805311
1.7087586508837604,-1.7087586508837604
1.7034295585573935,-1.7034295585573935
1.8671857777567733,-1.8671857777567733
-1.9625202636155894,1.9625202636155894
-1.932134070760803,1.932134070760803
-2.0073917803577563,2.0073917803577563
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-23.642110476959523,2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000000000004
-1.8050000000000002,2.0
-1.9809874999999901,1.9809874999999901
25.0,-2.0
11.068157894736858,-2.0
25.0,-2.0
25.0,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.000000000000006,-2.000000000000006
2.0,-2.0
2.0,-2.0
2.000000000000006,-2.000000000000006
1.9527252234527355,-1.9527252234527355
1.9562536031904174,-1.9562536031904174
1.91466031612632,-1.91466031612632
1.823283249648249,-1.823283249648249
1.6686231649518142,-1.6686231649518142
-2.1879881735111817,2.1879881735111817
-2.0296970588838223,2.0296970588838223
-2.090670622799,2.090670622799
1.9233679868551707,-1.9233679868551707
-1.9934815105647505,1.9934815105647505
-2.0208228121076477,2.0208228121076477
-22.66280959997277,1.9053095999727745
25.0,0.0
-2.0125749790383374,2.0125749790383374
-2.200832968025269,2.200832968025269
-2.296992678994137,2.296992678994137
-2.2951068108267734,2.2951068108267734
0.0,0.0
0.0,0.0
-2.1948187652920694,2.1948187652920694
-2.1786109023275806,2.1786109023275806
0.0,0.0
-2.3139162630100945,2.3139162630100945
-24.99999999998945,2.3206493425313184
-2.3101117070151584,2.3101117070151584
-2.358947361405347,2.358947361405347
-24.99999999998978,-1.0224709967587842e-11
-24.999999999965517,2.5239721867012506
-24.844621529277592,2.5701746945070276
-2.5014667358606086,2.5014667358606086
-2.4866688559904624,2.4866688559904624
-2.510357076893232,2.510357076893232
-2.551626537310751,2.551626537310751
-2.5701746945070285,2.5701746945070285
-2.5701746945070285,2.5701746945070285
1.2177699071183419,-1.2177699071183419
1.0319342615137188,-1.0319342615137188
1.0599376365865876,-1.0599376365865876
1.2393753418924973,-1.2393753418924973
1.1635852792614774,-1.1635852792614774
-2.5701746945070285,2.5701746945070285
1.1668426305371682,-1.1668426305371682
1.225059658568492,-1.225059658568492
1.2253121174931714,-1.2253121174931714
-2.5701746945070285,2.343538846511133
1.2167341943798409,-1.2167341943798409
-2.343538846511133,2.343538846511133
1.3592396835942395,-1.3592396835942395
1.2423707670338349,-1.2423707670338349
-2.343538846511133,2.343538846511133
1.2992150496622035,-1.2992150496622035
1.612978575022865,-1.612978575022865
1.7034863618154468,-1.7034863618154468
-2.343538846511133,2.343538846511133
-2.343538846511133,2.343538846511133
-2.343538846511133,2.343538846511133
-2.189656295856008,2.189656295856008
-2.0328938200175894,2.0328938200175894
-1.9713962460468721,1.9713962460468721
-2.046411614799486,2.046411614799486
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.343538846511133,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
0.0,0.0
0.0,0.0
25.0,-2.0
25.0,-2.0
25.0,0.0
2.0,-2.0
2.0,-2.0
11.263157894736855,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.000000000000006,-2.000000000000006
2.0,-2.0
2.0,-2.0
1.8934931281031777,-1.8934931281031777
1.928811859237159,-1.928811859237159
1.904377459494291,-1.904377459494291
1.8048862029247417,-1.8048862029247417
1.688084434521294,-1.688084434521294
1.773293936865678,-1.773293936865678
1.7450306868872123,-1.7450306868872123
2.0000000000000115,-2.0528598496496047
2.0585704705258747,-2.0585704705258747
1.5220801080443414,-1.5220801080443414
-1.8268333743831544,1.8268333743831544
-2.1290079116587552,1.819590958981382
2.4014147394204812,-2.4014147394204812
-2.1265185278090044,2.1265185278090044
-2.169002315654243,2.169002315654243
1.7160727015053912,-1.7160727015053912
2.401414739420467,-1.6876218429885252
1.6876218429885288,7.105427357601002e-15
-2.2490608275542954,2.2490608275542954
-24.82755283810588,2.2650528381381854
22.88449877962826,2.1155012203359504
-2.151416026960998,2.151416026960998
-2.443411281541085,2.443411281541085
-2.28170250422086,2.28170250422086
-2.278352374290348,2.278352374290348
-2.2999843172516012,2.2999843172516012
-24.999999999967788,2.3124721979609184
-24.99999999999026,2.4470113458070273
-4.750975577111253,3.0269827088862806
-25.0,2.4776989903965614
-24.999999999953346,2.402419525940708
-2.2755084245038244,2.2755084245038244
-2.3345573046919688,2.3345573046919688
-2.483710037393207,2.483710037393207
-2.6346224087994656,2.6346224087994656
-2.9156091919688585,2.9156091919688585
-2.9156091919688585,2.9156091919688585
-2.9156091919688585,2.9156091919688585
-2.9156091919688585,2.9156091919688585
-2.9156091919688585,3.071416210432194
-3.0562250261320187,3.0562250261320187
1.0602424807381414,-1.0602424807381414
-2.8797284672986407,2.8797284672986407
-2.8300243542075463,2.8300243542075463
-2.8692665694598816,2.8692665694598816
-2.88760013657018,2.88760013657018
-3.0562250261320187,3.0562250261320187
-2.9702728606353013,2.9702728606353013
-2.776234193420498,2.776234193420498
-2.643456577721347,2.643456577721347
-2.420336535825287,2.420336535825287
-2.387275777343751,2.387275777343751
-1.9781099177882657,1.9781099177882657
-2.3588059844075318,2.3588059844075318
-2.502488878931909,2.502488878931909
21.829007870517056,2.4854242334917878
-2.2922650700558362,2.2922650700558362
-1.9526926688250894,1.9526926688250894
-1.9278324862579035,1.9278324862579035
-2.0563726183529965,2.0563726183529965
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-2.0,2.0
-2.0,0.0
2.0,-2.0
2.0,-2.0
0.0,2.0
-1.805,1.805
2.0,-2.0
2.0,-2.0
-1.805,0.0
0.0,0.0
0.0,0.0
0.0,2.0
23.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
2.0,-2.0
25.0,-2.0
-2.0,2.0
-2.0,2.0
1.9355980198498244,-1.9355980198498244
1.9498222552290176,-1.9498222552290176
1.938248073662667,-1.938248073662667
1.8621366140556783,-1.8621366140556783
1.786328233360104,-1.786328233360104
1.627922565495671,-1.627922565495671
2.0534995174500117,-2.0534995174500117
1.8783611876314108,-1.8783611876314108
8.933540580053581,-1.8506869558815922
-1.802990522389016,1.802990522389016
-1.9092839345945567,1.9092839345945567
2.180304270564873,-2.180304270564873
2.1803042705648616,4.440892098500626e-15
0.0,0.0
0.0,0.0
-2.284636076925649,2.284636076925649
-2.3582152305237756,2.3582152305237756
-2.28908187858927,2.28908187858927
-2.3404446468155182,2.3404446468155182
-2.368982603661399,2.368982603661399
-2.229901719760294,2.229901719760294
-2.32908147061565,2.32908147061565
-2.452331917644667,2.452331917644667
-2.4381841195055713,2.4381841195055713
-2.5620808613817694,2.5620808613817694
-2.479384153718808,2.479384153718808
-24.999999999997353,2.565210089753183
-25.0,2.6044472558270293
-24.99999999994962,2.7426356974293924
-5.5237864275214115,2.6178730214415356
-24.99999999995609,2.7379475351980744
-2.74432717222475,2.74432717222475
-2.74432717222475,2.727955210959223
-2.727955210959223,2.727955210959223
-2.727955210959223,2.727955210959223
-2.727955210959223,2.727955210959223
-2.727955210959223,2.727955210959223
-2.727955210959223,2.727955210959223
-2.727955210959223,2.727955210959223
0.9243495219084359,-0.9243495219084359
-2.727955210959223,2.727955210959223
0.6215218860176233,-0.6215218860176233
-2.727955210959223,2.727955210959223
-2.727955210959223,2.6593059490127904
-2.6593059490127904,2.6593059490127904
-2.6593059490127904,2.6593059490127904
-2.5452746707657905,2.5452746707657905
-2.6593059490127904,2.6593059490127904
-2.6368307932431083,2.6368307932431083
-2.6593059490127904,2.6593059490127904
-2.5003584411812607,2.5003584411812607
-2.408131409111606,2.408131409111606
-2.0250287777928246,2.0250287777928246
-2.061295133470489,2.061295133470489
-2.1717563269488487,2.1717563269488487
-2.6593059490127904,2.6593059490127904
-2.3573696509129265,2.3573696509129265
-2.0849350716039146,2.0849350716039146
2.060370265978605,-2.060370265978605
-2.0430931211279746,2.0430931211279746
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.6593059490127904,2.0000000000000036
-2.0,2.0
0.0,-2.0000000000000036
2.0,-2.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
9.26315789479318,-2.0
2.0,-2.0
1.9589552693212164,-1.9589552693212164
1.966376398645322,-1.966376398645322
-2.0490335486574436,2.0490335486574436
1.8151847667424068,-1.8151847667424068
22.540293007677985,2.4597069923220154
22.86745401536425,2.132545984635751
1.8941521777965198,-1.8941521777965198
24.999999999943665,-2.060705326307705
2.043307119513345,-2.010698578080648
2.0280967848750038,-2.0280967848750038
-1.6825436317185751,1.6825436317185751
-1.8999170773415983,1.8999170773415983
1.623419645000343,-1.5384785774969614
1.9232095688799333,-1.9232095688799333
1.7348285061672186,-1.7348285061672186
1.9431557173716312,-1.9431557173716312
1.9431557173716278,-1.9431557173716278
1.9431557173716243,3.552713678800501e-15
0.0,0.0
-2.151215953263188,2.151215953263188
-2.2393468392799,2.2393468392799
-2.1508833386299226,2.1508833386299226
-2.245839451675373,2.245839451675373
-2.38169201707713,2.38169201707713
0.0,0.0
-2.060092797841696,2.060092797841696
-25.0,1.8854518121047263
-25.0,1.8105188475229852
-3.312370583243748,2.5722921937377876
-25.0,2.295857244980386
-25.0,2.2677074437311973
-2.5194569588333415,2.5194569588333415
-2.222589878154233,1.9410388492881816
-2.2379059299672903,2.2379059299672903
-2.2379059299672903,2.2379059299672903
-2.2379059299672903,2.2379059299672903
-2.2379059299672903,2.2379059299672903
1.539980076951501,-1.539980076951501
-2.2379059299672903,2.2379059299672903
-2.1985273868956217,2.1985273868956217
2.085966050737577,-2.085966050737577
-2.2379059299672903,2.2379059299672903
-2.1477377004284044,2.1477377004284044
-2.2379059299672903,2.2379059299672903
1.3858778870318993,-1.3858778870318993
1.4978194365298574,-1.4978194365298574
-2.2379059299672903,2.2379059299672903
-2.2379059299672903,2.2379059299672903
-2.2379059299672903,2.2379059299672903
-1.9849868988965635,1.780451620740852
-2.0333706518115786,2.0333706518115786
-1.850066538074186,1.8166958862626075
-1.9764487380638691,1.9764487380638691
-1.761411799788763,1.761411799788763
1.858758698850938,-1.858758698850938
1.7199788722175118,-1.7199788722175118
-2.0,2.0
-2.0,2.0
-1.8531896127593144,1.8531896127593144
-1.9215786645031443,1.9215786645031443
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000000000004
-1.8050000000000002,2.0
25.0,-2.0
25.0,0.0
2.0,-2.0
25.0,-2.0
9.06815789473685,-2.000000000000001
25.0,-2.0000000000000036
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-25.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-23.0,-2.0
-18.04340726231215,2.0568546842319204
1.939327372546964,-1.939327372546964
1.8940179899610465,-1.8940179899610465
-2.227076921350007,2.227076921350007
1.585860344607947,-1.585860344607947
1.856091154738033,-1.856091154738033
1.7987542616328782,-1.7987542616328782
1.9685480360159922,-1.9685480360159922
-1.9794479500890736,1.9794479500890736
-2.1345826970106136,2.1345826970106136
-1.9611377354293076,1.9611377354293076
25.0,-2.10077276667009
25.0,0.0
25.0,-1.6823347219584122
1.6823347219583995,-1.6823347219583995
1.6823347219584015,-1.6823347219584015
1.6823347219584068,2.220446049250313e-16
-2.383863794976694,2.383863794976694
-2.3351859274144235,2.3351859274144235
-2.3502703481640843,2.3502703481640843
-2.355784051079109,2.355784051079109
-2.3680384072830947,2.3680384072830947
0.0,0.0
0.0,-1.5983921295021375
1.6058989956275145,-1.6058989956275145
1.580937119449727,-1.580937119449727
1.525234582308224,-1.525234582308224
-23.545687441107646,-1.4543125588923544
-25.0,2.899179165150649
1.3704873598360674,-1.3704873598360674
-23.903751095293046,2.602964059644531
1.4059755108784042,-1.4059755108784042
1.3289364077175243,-1.3289364077175243
1.1969205868236052,-1.1969205868236052
1.0491538536188614,-1.0491538536188614
0.92338639111078,-0.92338639111078
-3.3007781995861496,3.3007781995861496
0.5671163566016659,-0.5671163566016659
0.5103743198377888,-0.5103743198377888
-3.494440071855868,3.494440071855868
-3.423071196143317,3.423071196143317
-3.427841407525154,3.427841407525154
0.7757111742662364,-0.7757111742662364
0.7812905165016755,-0.7812905165016755
0.9292510119311093,-0.9292510119311093
0.9023294233504888,-0.9023294233504888
0.9170875409400008,-0.9170875409400008
0.9551671828441819,-0.9551671828441819
1.1552345691803598,-1.1552345691803598
1.1176693123352113,-1.1176693123352113
1.217188620444265,-1.217188620444265
-2.694275296964907,2.694275296964907
-2.170172462770136,2.170172462770136
-2.646001363682129,2.646001363682129
-2.475923888582404,2.475923888582404
-2.4393328076128693,2.4393328076128693
-2.2839214603819746,2.2839214603819746
1.997350601372306,-1.997350601372306
2.0245213353542164,-2.0245213353542164
1.9966831039201218,-1.9966831039201218
